Year,Average Aid,Percent Given Aid,Total
2023,,,86363
2022,55080,55,82760
2021,51565,53,79606
2020,50486,58,77662
2019,45724,53,75002
2018,43022,55,72618
2017,41036,58,70302
2016,34156,55,68060
2015,34255,54,65906
2014,30849,57,63644
2013,28848,59,61446
2012,27232,62,59100
2011,23670,60,56842
2010,24937,65,54836
2009,24500,64,53000
2008,22518,63,51100
2007,19894,66,48900
2006,,61,46639
2005,,69,44375
2004,,67,42256
2003,,69,40400
2002,,67,38500
